"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24636","playwright test with links","chromium","Sat Dec 06 09:24:27 IST 2025","failed","Sat Dec 06 09:24:52 IST 2025","automation with  links","wwe\links.spec.js","",""
"","33148","File upload and download example","Google Chrome","Sat Dec 06 09:26:12 IST 2025","broken","Sat Dec 06 09:26:45 IST 2025","File Upload and Download tests","wwe\uploadnddownload.spec.js","",""
"","15611","multiple elements click","Google Chrome","Sat Dec 06 09:25:14 IST 2025","passed","Sat Dec 06 09:25:30 IST 2025","","wwe\checkboxexample.spec.js","",""
"","9873","playwright test case - simple alert","Google Chrome","Sat Dec 06 09:26:11 IST 2025","failed","Sat Dec 06 09:26:21 IST 2025","handling alerts","wwe\checkboxexample.spec.js","",""
"","12575","file upload test","chromium","Sat Dec 06 09:24:09 IST 2025","passed","Sat Dec 06 09:24:22 IST 2025","","wwe\fileupload.spec.js","",""
"","23382","Login with valid credentials","chromium","Sat Dec 06 09:23:56 IST 2025","passed","Sat Dec 06 09:24:19 IST 2025","","wwe\clickonhiddenelements.spec.js","",""
"","3299","playwright test with shadowroots","chromium","Sat Dec 06 09:24:30 IST 2025","passed","Sat Dec 06 09:24:33 IST 2025","automation with  shadowdom","wwe\shadowdom.spec.js","",""
"","7398","drop down value","chromium","Sat Dec 06 09:24:20 IST 2025","passed","Sat Dec 06 09:24:27 IST 2025","","wwe\clickonhiddenelements.spec.js","",""
"","17817","","chromium","Sat Dec 06 09:23:56 IST 2025","passed","Sat Dec 06 09:24:14 IST 2025","","wwe\checkboxexample.spec.js","",""
"","867","handling web tables","Google Chrome","Sat Dec 06 09:26:11 IST 2025","passed","Sat Dec 06 09:26:11 IST 2025","Automation - working with elements","wwe\tables.spec.js","",""
"","9068","playwright test case - prompt and","Google Chrome","Sat Dec 06 09:26:45 IST 2025","passed","Sat Dec 06 09:26:54 IST 2025","handling alerts","wwe\checkboxexample.spec.js","",""
"","23032","playwright test with links","Google Chrome","Sat Dec 06 09:26:02 IST 2025","failed","Sat Dec 06 09:26:25 IST 2025","automation with  links","wwe\links.spec.js","",""
